==18611== NVPROF is profiling process 18611, command: ./bin/fargoGPU in/template.par
==18611== Profiling application: ./bin/fargoGPU in/template.par
==18611== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
350.25ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
350.28ms     567ns                    -               -         -         -         -  4.0000KB  6.7279GB/s  Quadro M4000 (0         1         7  [CUDA memset]
350.30ms  63.103us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [874]
350.38ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
350.41ms     646ns                    -               -         -         -         -  4.0000KB  5.9051GB/s  Quadro M4000 (0         1         7  [CUDA memset]
350.43ms  62.719us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [884]
350.51ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
350.54ms     614ns                    -               -         -         -         -  4.0000KB  6.2129GB/s  Quadro M4000 (0         1         7  [CUDA memset]
350.56ms  63.135us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [894]
350.64ms  3.2000us                    -               -         -         -         -  4.0000KB  1.1921GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
350.67ms  98.815us                    -               -         -         -         -  8.0000MB  79.062GB/s  Quadro M4000 (0         1         7  [CUDA memset]
350.78ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
350.88ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
350.98ms  98.238us                    -               -         -         -         -  8.0000MB  79.526GB/s  Quadro M4000 (0         1         7  [CUDA memset]
351.08ms  1.1922ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [921]
352.29ms     517ns                    -               -         -         -         -  4.0000KB  7.3785GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.31ms  66.015us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [929]
352.39ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
352.42ms     578ns                    -               -         -         -         -  4.0000KB  6.5998GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.45ms  62.367us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [939]
352.52ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
352.55ms     641ns                    -               -         -         -         -  4.0000KB  5.9512GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.57ms  61.695us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [949]
352.65ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
352.68ms     579ns                    -               -         -         -         -  4.0000KB  6.5884GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.70ms  63.327us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [959]
352.78ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
352.82ms  98.654us                    -               -         -         -         -  8.0000MB  79.191GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.92ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
353.02ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
353.12ms  97.726us                    -               -         -         -         -  8.0000MB  79.943GB/s  Quadro M4000 (0         1         7  [CUDA memset]
353.22ms  1.1924ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [986]
354.43ms     561ns                    -               -         -         -         -  4.0000KB  6.7998GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.45ms  65.535us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [994]
354.53ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
354.56ms     563ns                    -               -         -         -         -  4.0000KB  6.7757GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.59ms  62.943us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1004]
354.66ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
354.69ms     509ns                    -               -         -         -         -  4.0000KB  7.4945GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.72ms  63.167us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1014]
354.79ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
354.82ms     575ns                    -               -         -         -         -  4.0000KB  6.6343GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.85ms  63.647us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1024]
354.93ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
354.97ms  98.686us                    -               -         -         -         -  8.0000MB  79.165GB/s  Quadro M4000 (0         1         7  [CUDA memset]
355.07ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
355.17ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
355.27ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
355.37ms  1.1924ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [1051]
356.58ms     556ns                    -               -         -         -         -  4.0000KB  6.8610GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.60ms  65.727us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1059]
356.68ms  3.4560us                    -               -         -         -         -  4.0000KB  1.1038GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
356.71ms     611ns                    -               -         -         -         -  4.0000KB  6.2434GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.74ms  62.719us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1069]
356.82ms  3.0080us                    -               -         -         -         -  4.0000KB  1.2682GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
356.85ms     585ns                    -               -         -         -         -  4.0000KB  6.5209GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.87ms  63.071us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1079]
