==27523== NVPROF is profiling process 27523, command: ./bin/fargoGPU in/template.par
==27523== Profiling application: ./bin/fargoGPU in/template.par
==27523== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
364.62ms  71.743us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [874]
364.70ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
364.74ms     631ns                    -               -         -         -         -  4.0000KB  6.0455GB/s  Quadro M4000 (0         1         7  [CUDA memset]
364.76ms  71.871us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [884]
364.85ms  3.3280us                    -               -         -         -         -  4.0000KB  1.1462GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
364.88ms     579ns                    -               -         -         -         -  4.0000KB  6.5884GB/s  Quadro M4000 (0         1         7  [CUDA memset]
364.91ms  71.551us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [894]
364.99ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
365.03ms  99.359us                    -               -         -         -         -  8.0000MB  78.629GB/s  Quadro M4000 (0         1         7  [CUDA memset]
365.14ms  98.302us                    -               -         -         -         -  8.0000MB  79.474GB/s  Quadro M4000 (0         1         7  [CUDA memset]
365.24ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
365.34ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
365.44ms  1.5616ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [921]
367.02ms     501ns                    -               -         -         -         -  4.0000KB  7.6142GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.04ms  77.023us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [929]
367.13ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
367.17ms     562ns                    -               -         -         -         -  4.0000KB  6.7877GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.19ms  71.231us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [939]
367.28ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
367.31ms     652ns                    -               -         -         -         -  4.0000KB  5.8508GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.33ms  71.807us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [949]
367.42ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
367.45ms     560ns                    -               -         -         -         -  4.0000KB  6.8120GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.48ms  71.167us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [959]
367.56ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
367.60ms  99.007us                    -               -         -         -         -  8.0000MB  78.909GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.70ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.80ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.91ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
368.01ms  1.5615ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [986]
369.59ms     500ns                    -               -         -         -         -  4.0000KB  7.6294GB/s  Quadro M4000 (0         1         7  [CUDA memset]
369.61ms  77.151us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [994]
369.70ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
369.73ms     556ns                    -               -         -         -         -  4.0000KB  6.8610GB/s  Quadro M4000 (0         1         7  [CUDA memset]
369.75ms  71.519us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1004]
369.84ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
369.88ms     506ns                    -               -         -         -         -  4.0000KB  7.5389GB/s  Quadro M4000 (0         1         7  [CUDA memset]
369.90ms  71.519us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1014]
369.98ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
370.02ms     551ns                    -               -         -         -         -  4.0000KB  6.9232GB/s  Quadro M4000 (0         1         7  [CUDA memset]
370.04ms  71.136us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1024]
370.12ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
370.16ms  98.974us                    -               -         -         -         -  8.0000MB  78.935GB/s  Quadro M4000 (0         1         7  [CUDA memset]
370.27ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
370.37ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
370.47ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
370.57ms  1.5607ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [1051]
372.15ms     538ns                    -               -         -         -         -  4.0000KB  7.0905GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.17ms  76.959us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1059]
372.26ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
372.30ms     635ns                    -               -         -         -         -  4.0000KB  6.0074GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.32ms  71.775us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1069]
372.41ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
372.45ms     586ns                    -               -         -         -         -  4.0000KB  6.5097GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.47ms  71.743us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1079]
