==9412== NVPROF is profiling process 9412, command: ./bin/fargoGPU in/template.par
==9412== Profiling application: ./bin/fargoGPU in/template.par
==9412== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
419.31ms     620ns                    -               -         -         -         -  4.0000KB  6.1527GB/s  Quadro M4000 (0         1         7  [CUDA memset]
419.33ms  71.775us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [874]
419.42ms  2.8790us                    -               -         -         -         -  4.0000KB  1.3250GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
419.45ms     671ns                    -               -         -         -         -  4.0000KB  5.6851GB/s  Quadro M4000 (0         1         7  [CUDA memset]
419.48ms  71.551us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [884]
419.56ms  3.1360us                    -               -         -         -         -  4.0000KB  1.2164GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
419.60ms     630ns                    -               -         -         -         -  4.0000KB  6.0551GB/s  Quadro M4000 (0         1         7  [CUDA memset]
419.62ms  71.455us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [894]
419.71ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
419.75ms  99.391us                    -               -         -         -         -  8.0000MB  78.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
419.85ms  98.302us                    -               -         -         -         -  8.0000MB  79.474GB/s  Quadro M4000 (0         1         7  [CUDA memset]
419.95ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
420.05ms  98.239us                    -               -         -         -         -  8.0000MB  79.525GB/s  Quadro M4000 (0         1         7  [CUDA memset]
420.15ms  1.5630ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [921]
421.73ms     578ns                    -               -         -         -         -  4.0000KB  6.5998GB/s  Quadro M4000 (0         1         7  [CUDA memset]
421.76ms  77.727us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [929]
421.85ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
421.88ms     679ns                    -               -         -         -         -  4.0000KB  5.6181GB/s  Quadro M4000 (0         1         7  [CUDA memset]
421.91ms  71.871us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [939]
421.99ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
422.03ms     711ns                    -               -         -         -         -  4.0000KB  5.3653GB/s  Quadro M4000 (0         1         7  [CUDA memset]
422.05ms  71.295us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [949]
422.14ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
422.17ms     614ns                    -               -         -         -         -  4.0000KB  6.2129GB/s  Quadro M4000 (0         1         7  [CUDA memset]
422.19ms  71.807us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [959]
422.28ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
422.32ms  98.687us                    -               -         -         -         -  8.0000MB  79.164GB/s  Quadro M4000 (0         1         7  [CUDA memset]
422.42ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
422.52ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
422.62ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
422.73ms  1.5632ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [986]
424.31ms     641ns                    -               -         -         -         -  4.0000KB  5.9512GB/s  Quadro M4000 (0         1         7  [CUDA memset]
424.33ms  77.599us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [994]
424.42ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
424.46ms     614ns                    -               -         -         -         -  4.0000KB  6.2129GB/s  Quadro M4000 (0         1         7  [CUDA memset]
424.48ms  72.223us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1004]
424.56ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
424.60ms     536ns                    -               -         -         -         -  4.0000KB  7.1170GB/s  Quadro M4000 (0         1         7  [CUDA memset]
424.62ms  71.711us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1014]
424.71ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
424.74ms     620ns                    -               -         -         -         -  4.0000KB  6.1527GB/s  Quadro M4000 (0         1         7  [CUDA memset]
424.77ms  71.679us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1024]
424.85ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
424.89ms  98.654us                    -               -         -         -         -  8.0000MB  79.191GB/s  Quadro M4000 (0         1         7  [CUDA memset]
424.99ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
425.10ms  97.695us                    -               -         -         -         -  8.0000MB  79.968GB/s  Quadro M4000 (0         1         7  [CUDA memset]
425.20ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
425.30ms  1.5636ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [1051]
426.88ms     578ns                    -               -         -         -         -  4.0000KB  6.5998GB/s  Quadro M4000 (0         1         7  [CUDA memset]
426.90ms  77.662us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1059]
426.99ms  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
427.03ms     660ns                    -               -         -         -         -  4.0000KB  5.7798GB/s  Quadro M4000 (0         1         7  [CUDA memset]
427.05ms  71.967us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1069]
427.14ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
427.18ms     643ns                    -               -         -         -         -  4.0000KB  5.9327GB/s  Quadro M4000 (0         1         7  [CUDA memset]
427.20ms  71.232us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [1079]
